;coeditor1;coeditor2;count
5461;O’Donnell;O’Rourke;1
5460;Lyons;O’Connor;1
5459;Mellor;Novak;1
5458;Desan;Strier;1
5472;Ollagnier;Rabreau;1
5473;Harribey;Oltra;1
5474;Bellini;Omacini;1
5484;Capella;Ortolani;1
5908;Greenfield;Troost;1
5488;Briege;Ortolani;1
5487;Capella;Vernier;1
5486;Callemein;Vernier;1
5485;Callemein;Capella;1
5909;Gelz;Tschilschke;1
5483;Callemein;Ortolani;1
5475;Orain;Pichon;1
5482;Hollender;Vernier;1
5480;Hollender;Ortolani;1
5479;Deharbe;Ortolani;1
5478;Gibbs;Scott;1
5477;Oresko;Scott;1
5476;Gibbs;Oresko;1
5905;McShane;Town;1
5525;Menges-Mironneau;Pébay-Clottes;1
5456;Desan;Norman;1
5556;Jolle;Rothiot;1
5893;Depaule;Marin;1
5568;Bossi;Poggi;1
5567;Georgeault;lacollaborationd’Hélène Duval;1
5894;Pomeranz;Topik;1
5895;Meslé;Toulemon;1
5896;Toulemon;Véron;1
5897;Meslé;Véron;1
5565;Plourde;lacollaborationd’Hélène Duval;1
5564;Plain;Sellers;1
5563;Ruiz;Symcox;1
5562;Piterberg;Symcox;1
5561;Piterberg;Ruiz;1
5560;Brunel;Pistone;1
5559;Piront;Sénard;1
5558;Kerlan-Stephens;Pirazzoli-t’Serstevens;1
5892;Marin;de Lille;1
5891;Depaule;de Lille;1
5569;Pohl;Tooley;1
5887;Radovanovic;Tomic Miseska;1
5580;Popovic;Veinstein;1
5579;Popkin;Popkin;1
5578;Poncet;Weidenfeld;1
5577;Poncet;Storez-Brancourt;1
5576;Poli;Talamoni;1
5886;Todd;Wall;1
5575;Poirson;Roussel-Leriche;1
5570;Paré;Poirier;1
5574;Perrin;Poirson;1
5888;Topalov;de Lille;1
5889;Depaule;Topalov;1
5572;Paré;Russell;1
5890;Marin;Topalov;1
5571;Poirier;Russell;1
5557;Godineau;Jolle;1
5555;Godineau;Rothiot;1
5526;Mironneau;Pébay-Clottes;1
5554;Jolle;Pingué;1
5540;Gaillard;Picq;1
5904;Crone;Halsey;1
5539;Nouschi;Picq;1
5538;Picq;Vigarello;1
5537;Egli;Pfister;1
5536;Pettit;Spedding;1
5535;Marec;Petit;1
5534;Lassus;Pérez Siller;1
5533;Peltre;vonder Brüggen;1
5532;Pellegrin;Winn;1
5531;Pédron;Siviter;1
5530;Chareyre;Mironneau;1
5529;Chareyre;Menges-Mironneau;1
5528;Menges-Mironneau;Mironneau;1
5527;Chareyre;Pébay-Clottes;1
5903;Halsey;Towheed;1
5902;Crone;Towheed;1
5541;Azoulay;Picq;1
5900;Bélier;Delorme;1
5553;Godineau;Pingué;1
5898;Bélier;Toulier;1
5899;Delorme;Toulier;1
5551;Clavel-Levêque;Ouachour;1
5550;Ouachour;Pimouguet-Pédarros;1
5549;Clavel-Levêque;Pimouguet-Pédarros;1
5548;Pignon;Rebeyrotte;1
5542;Nouschi;Vigarello;1
5547;Azoulay;Gaillard;1
5546;Azoulay;Nouschi;1
5545;Gaillard;Nouschi;1
5901;Rauseo;Toutain-Quittelier;1
5544;Azoulay;Vigarello;1
5543;Gaillard;Vigarello;1
5457;Norman;Strier;1
5455;Norberg;Rosenbaum;1
5582;Maugué;Porret;1
5927;Van Gemert;van Dijk;1
5375;Aymonin;Morat;1
5374;Moran;Waldron;1
5373;Moomou;al.;1
5372;Crépel;Montègre;1
5371;Mignot;Montauban;1
5370;Montali;de Marnhac;1
5369;Bourel;Portes;1
5368;Mollier;Portes;1
5367;Bourel;Mollier;1
5366;Guillaume-Alonso;Merle;1
5365;Guillaume-Alonso;Molinié;1
5364;Merle;Molinié;1
5363;Collini;Paraboschi;1
5362;Modenesi;Paraboschi;1
5361;Collini;Modenesi;1
5376;Jolinon;Morat;1
5377;Aymonin;Jolinon;1
5378;Moreau;Sangiacomo;1
5387;Jessenne;Morieux;1
5393;Moser;Saffle;1
5392;Moscatiello;Ōta;1
5391;Morrison;Zook;1
5390;Morizet;Müller;1
5389;Dupuy;Jessenne;1
5388;Dupuy;Morieux;1
5386;Léchot;Noyer;1
5379;Moreau;Simonutti;1
5385;Noyer;Petris;1
5384;Léchot;Petris;1
5383;Morerod;Noyer;1
5382;Léchot;Morerod;1
5381;Morerod;Petris;1
5380;Sangiacomo;Simonutti;1
5360;Moatti;Riot-Sarcey;1
5928;Escalle;Van Strien-Chardonneau;1
5395;II;Moser;1
5359;Mirto;van Veen;1
5344;Mignot;Rabreau;1
5343;Migliorini;Savio;1
5342;Aubert;Corriol;1
5341;Corriol;Michon;1
5340;Aubert;Michon;1
5339;Dufournaud;Michon;1
5338;Michel-Évrard;Wachenheim;1
5337;Lett;Menal;1
5336;Lécosse;Menal;1
5335;Lett;Lécosse;1
5334;Kraege;Menal;1
5333;Kraege;Lett;1
5332;Kraege;Lécosse;1
5331;Menal;Michel;1
5330;Lett;Michel;1
5345;Mikhaïlov;Stroev;1
5346;Milam;Parsons;1
5347;Mildenberger;Rio;1
5354;Denis;Houte;1
5929;Vasconcelos Vilar;da Cunha;1
5358;Lahouati;Mironneau;1
5930;Farrica;Vasconcelos Vilar;1
5357;Chamie;Miqueu;1
5356;Minovez;Piques;1
5355;Minerva;Pellandra;1
5353;Blanchard;Houte;1
5348;Milier;Velema;1
5931;Farrica;da Cunha;1
5932;Bourguinat;Venayre;1
5352;Blanchard;Denis;1
5351;Houte;Milliot;1
5350;Blanchard;Milliot;1
5349;Miller;Miller-Blaise;1
5394;Moser;Sullivan;1
5396;Saffle;Sullivan;1
5454;Nootens;Thuot;1
5427;Magnien;Nativel;1
5438;Hawley;de Voogd;1
5437;Hawley;New;1
5436;New;de Voogd;1
5435;Neugebauer-Wölk;Saage;1
5434;Négrel;Sermain;1
5433;Laursen;Nederman;1
5432;Maréchaux;Pantin;1
5431;Magnien;Pantin;1
5430;Magnien;Maréchaux;1
5914;Pavy;Welfringer;1
5915;Poulet;Welfringer;1
5916;Nootens;Turcot;1
5917;Llinares;Ulbert;1
5918;Alexander;Upfal;1
5429;Nativel;Pantin;1
5439;Newman;O’Shaughnessy;1
5440;Birk;Nicklas;1
5441;Labbé;Niewöhner;1
5447;Bertrand;Nijenhuis-Bescher;1
5453;Noiray;Serre;1
5452;Duhem;Noacco;1
5451;Bertrand;Meyer;1
5450;Berthier-Foglar;Meyer;1
5449;Berthier-Foglar;Bertrand;1
5448;Meyer;Nijenhuis-Bescher;1
5446;Berthier-Foglar;Nijenhuis-Bescher;1
5913;Pavy;Poulet;1
5445;Champeley;Pépy;1
5911;Poulet;Tsimbidy;1
5912;Tsimbidy;Welfringer;1
5444;Champeley;Nijenhuis-Bescher;1
5443;Nijenhuis-Bescher;Pépy;1
5442;Niget;Petitclerc;1
5428;Maréchaux;Nativel;1
5426;Insley;Myrone;1
5397;II;Saffle;1
5425;Poutanen;Watt;1
5410;Muceni;Pitassi;1
5409;Mouysset;Tosato-Rigo;1
5408;Menu;Mourou;1
5407;Khadhar;Moureau;1
5406;Barbillon;Mouquin;1
5405;Haddad-Wotling;Mougin;1
5404;Droux;Mottu-Weber;1
5403;Mottram;Prescott;1
5402;Mostefai;Scott;1
5401;Norman;Rabau;1
5400;Most;Rabau;1
5399;Most;Norman;1
5398;II;Sullivan;1
5925;Moser-Verrey;Van Dijk;1
5926;Ottway;Van Gemert;1
5411;Grélé;Mulryan;1
5412;Murillo;Schmitz;1
5413;Murnane;Robertson;1
5920;Hepner;Valdher;1
5919;Foster;Uphaus;1
5424;Boyer;Watt;1
5423;Boyer;Poutanen;1
5422;Myers;Watt;1
5421;Myers;Poutanen;1
5420;Boyer;Myers;1
5921;Vanacker;van Deinsen;1
5414;Murnane;Schmitt-Maaß;1
5922;Reisse;Van de Vyver;1
5418;Schmitt-Maaß;Stockhorst;1
5417;Robertson;Stockhorst;1
5416;Robertson;Schmitt-Maaß;1
5415;Murnane;Stockhorst;1
5924;Cossy;Van Dijk;1
5581;Fontana;Porret;1
5583;Fontana;Maugué;1
4814;Spicq;Vermeir;1
5817;Gregg;Stovel;1
5808;Starkey;Starkey;1
5809;Noyes;Starnes;1
5810;Maillard;Statius;1
5711;Faroult;al.;1
5710;Faroult;Trey;1
5811;Dorland;Steele;1
5709;Salmon;al.;1
5812;Stephanson;Wagner;1
5813;Delon;Stewart;1
5814;Bouton;Stiegler;1
5708;Salmon;Trey;1
5707;Faroult;Salmon;1
5815;Ilmakunnas;Stobart;1
5706;Salaün;Étienvre;1
5816;Meddeb;Stora;1
5807;Holder;de Boer;1
5712;Trey;al.;1
5713;Salomé;Vaysse;1
5722;Giné;Parra;1
5728;Bellavitis;Martini;1
5727;Martini;Sarti;1
5726;Bellavitis;Sarti;1
5725;Collange-Perugi;Gomez;1
5724;Gomez;Sarrazin;1
5723;Collange-Perugi;Sarrazin;1
5721;Parra;Santa;1
5714;James-Sarazin;Salomé;1
5720;Giné;Santa;1
5719;Armenteros;Martínez;1
5718;Armenteros;San Narciso;1
5717;Martínez;San Narciso;1
5716;Alexandre;Samuel-Scheyder;1
5715;James-Sarazin;Vaysse;1
5705;Perkins;Saint-Martin;1
5704;Augeron;Guillemet;1
5730;Bocchicchio;Saxton;1
5703;Guillemet;Roy;1
5828;Swaminathan;Thomas;1
5694;Sabor;Schellenberg;1
5693;Sabatier;Saule;1
5692;Sabatier;Torrion;1
5691;Russell;Tuite;1
5690;Cook;Runge;1
5829;Ilakkuvan;Sweetman;1
5689;Douthwaite;Rubin;1
5688;Rubin;Stroup;1
5687;Rubin;lacollaborationd’Alice Stroup;1
5686;Mazel;Rousteau-Chambon;1
5685;Levy;Rousseaux;1
5684;Madeline;Pisano;1
5683;Men;Pisano;1
5830;Swindells;Taylor;1
5695;Sadler;Thompson;1
5696;Sadler;Williams;1
5827;Petrasová;Švácha;1
5819;Lienhard;Stuber;1
5702;Augeron;Roy;1
5701;Guillemet;Saint-Hilaire;1
5700;Augeron;Saint-Hilaire;1
5699;Roy;Saint-Hilaire;1
5698;Sáez Rivera;de ToledoyHuerta;1
5818;Cropsey;Strauss;1
5697;Thompson;Williams;1
5826;Dulucq;Lambert;1
5820;Hächler;Lienhard;1
5821;Styles;Vickery;1
5822;Suarez;Woudhuysen;1
5823;Brunet;Suire;1
5824;Dulucq;de Suremain;1
5825;Lambert;de Suremain;1
5729;Chaline;Sassier;1
5731;Kolfin;Schaeps;1
5832;Taber;Yingling;1
5745;Nakagawa;Schlobach;1
5756;Lachaud;Scordia;1
5755;Hamm;Raimbault;1
5754;Raimbault;Schwartz;1
5753;Hamm;Schwartz;1
5752;Schneider;Schwartz;1
5751;Hurley;Schürmann;1
5750;Hurley;Schubiger;1
5749;Schubiger;Schürmann;1
5748;Scholz;Schroer;1
5747;Schnakenbourg;Ternat;1
5776;Chalk;Shelton;1
5777;Kiss;Shelton;1
5746;Levi;Schmitt;1
5778;Schabas;Shelton;1
5779;Adelman;Chalk;1
5757;Seamon;Zajonc;1
5758;Dagron;Secretan;1
5759;Bove;Secretan;1
5766;Duviols;Serrano;1
5769;Servais;van Ipersele;1
5768;Duviols;Molinié;1
5767;Molinié;Serrano;1
5771;Mirguet;Servais;1
5772;Mirguet;Ypersele;1
5773;Sgard;Volpilhac-Auger;1
5765;Miller;Serna;1
5760;Bove;Dagron;1
5774;McDowell;Sheehan;1
5775;Adelman;Shelton;1
5764;Buchet;Ginnaio;1
5763;Buchet;Séguy;1
5762;Ginnaio;Séguy;1
5761;Antoine-Mahut;Secretan;1
5780;Adelman;Kiss;1
5744;Pénet;Scherf;1
5732;Grasman;Schaeps;1
5743;Schandeler;Vienne-Guerrin;1
5796;Sloboda;Yonan;1
5736;Bartelings;Grasman;1
5735;Bartelings;Kolfin;1
5797;May;Smith;1
5734;Grasman;Kolfin;1
5798;Devereaux;Smith;1
5799;Devereaux;May;1
5800;Bentley;Smith;1
5801;Leblanc;Sorel;1
5802;Gasser;Söring;1
5803;Jeanne;Sourdel;1
5804;Hoquet;Spector;1
5805;Spierling;de Boer;1
5806;Holder;Spierling;1
5733;Bartelings;Schaeps;1
5795;Skuncke;Wells;1
5738;Claeys;Schaer;1
5794;Siskin;Warner;1
5741;Molà;Schäfer;1
5781;Adelman;Schabas;1
5782;Chalk;Kiss;1
5742;Molà;Riello;1
5783;Chalk;Schabas;1
5784;Kiss;Schabas;1
5785;Prest;Sheridan;1
5787;Lloyd;Shushan;1
5793;Sirvent Ramos;Tonda;1
5788;Siganos;Vierne;1
5789;Brault;Simard;1
5790;Simonetta;de Vitry;1
5792;Sirvent Ramos;Sáez;1
5740;Riello;Schäfer;1
5739;Claeys;Sargent;1
5831;(Texte;derechercheàl’Écolenormale supérieure);1
5833;Cornette;Tartakowsky;1
5584;Porset;Révauger;1
5875;Nuku;Salmond;1
5872;Adams;Salmond;1
5873;Lythberg;Nuku;1
5623;Frood;Ragazzoli;1
5622;Ragazzoli;Salvador;1
5621;Harmansah;Ragazzoli;1
5620;Ragan;Williams;1
5619;Brunon;Mosser;1
5618;Brunon;Rabreau;1
5617;Mosser;Rabreau;1
5616;Rabreau;Tollon;1
5615;Duffeix;Quiquempois;1
5614;Lelouvier;Quinsart;1
5613;Martinez;de FlorenceDinet;1
5612;Quillet;de FlorenceDinet;1
5611;Martinez;Quillet;1
5624;Harmansah;Salvador;1
5625;Frood;Harmansah;1
5871;Adams;Nuku;1
5634;Siebers;Tilgner;1
5638;Reinhart;Rogoff;1
5637;Reiling;Tröhler;1
5868;Nuku;Thomas;1
5636;Reichler;Ruffieux;1
5635;Reeser;Seifert;1
5869;Salmond;Thomas;1
5633;Rees;Tilgner;1
5870;Adams;Lythberg;1
5631;Moxham;Raymond;1
5630;Raschi;Trinchero;1
5629;Carenco;Ramaut;1
5628;Ramaut;Saby;1
5627;Rainhorn;Terrier;1
5626;Frood;Salvador;1
5874;Lythberg;Salmond;1
5610;Quignard;Seckel;1
5866;Adams;Thomas;1
5609;Foucard-Walter;Queyrel Bottineau;1
5593;François;de Prémonville;1
5592;Pradeau;Reguig;1
5591;Guitard-Morel;Poyet;1
5879;Thoraval;Wymeersch;1
5880;König;Thouard;1
5881;Pimentel;Thurner;1
5590;Lusset;Poutrin;1
5589;Mitchell;Poster;1
5588;Floyd-Wilson;Rowe;1
5882;Tillier;Wermester;1
5587;Floyd-Wilson;Postan;1
5586;Postan;Rowe;1
5883;Ramseyer;Tissot;1
5884;Tissot;Vincent;1
5885;Ramseyer;Vincent;1
5878;Burrows;Dziembowski;1
5877;Dziembowski;Thomson;1
5594;Laloux;de Prémonville;1
5602;Delon;Prigent;1
5608;Laurine;Tatin-Gourier;1
5607;Gauvin;Pyenson;1
5606;Fronhöfer;Putz;1
5605;Puig-Samper Mulero;Rebok;1
5604;Anstey;Prunea-Bretonnet;1
5603;Haan;Priotti;1
5601;Darmon;Prigent;1
5595;François;Laloux;1
5876;Burrows;Thomson;1
5600;Darmon;Delon;1
5599;Prévost;Thomas;1
5598;Poton;Prétou;1
5597;Prétou;Roland;1
5596;Prest;Rowlands;1
5867;Lythberg;Thomas;1
5865;Thistlethwaite;Webber;1
5834;Fureix;Tartakowsky;1
5658;Rohbeck;Steinbrügge;1
5669;Senie;Wingate;1
5841;Fureix;Saliou;1
5668;Rooney;Senie;1
5842;Gauvard;Saliou;1
5667;Rooney;Wingate;1
5666;Paquot;Roncayolo;1
5843;Bouddouh;Tatin-Gourier;1
5844;Tavoni;Waquet;1
5845;Findlen;Tazzara;1
5665;Lechner;Rollig;1
5846;Soll;Tazzara;1
5663;Roland;Schmitz;1
5662;Slavuljica;Wittmann;1
5661;Rohwetter;Wittmann;1
5660;Rohwetter;Slavuljica;1
5840;Fureix;Gauvard;1
5839;Cornette;Saliou;1
5838;Cornette;Gauvard;1
5679;Men;Roullier;1
5835;Gauvard;Tartakowsky;1
5836;Saliou;Tartakowsky;1
5837;Cornette;Fureix;1
5682;Madeline;Men;1
5681;Pisano;Roullier;1
5680;Madeline;Roullier;1
5678;Heid;Rothschild;1
5670;Keller;Roos;1
5677;Devers;Rostkowski;1
5676;Rossignol;Ruymbeke;1
5674;Rosi;Roulin;1
5673;Choudury;Rosenthal;1
5672;Dupuy;Rosenberg;1
5671;Declercq;Rosellini;1
5659;Rohbeck;Rother;1
5847;Findlen;Soll;1
5864;Rousseau;Thiery;1
5656;Lentz;Ranquet;1
5647;Luneau;Riviale;1
5858;Entin;Thibaud;1
5859;Gomez;Thibaud;1
5646;Lavorel;Rivara;1
5860;Morelli;Thibaud;1
5645;Nordholt;Ritter;1
5644;Ritchie;Sabor;1
5643;Rieger;Tonard;1
5642;Rieder;Zanetti;1
5641;Richefort;Schmidt;1
5640;Révauger;Saunier;1
5861;Entin;Gomez;1
5639;Renaut;Savidan;1
5862;Entin;Morelli;1
5863;Gomez;Morelli;1
5648;Issur;Rivière;1
5857;Norel;Testot;1
5856;Gifford;Tesnière;1
5650;Pailhès;de Robert;1
5655;Ranquet;Rœlly;1
5654;Lentz;Rœlly;1
5653;Rodriguez;Weil;1
5652;Reytier;Roche;1
5848;Teasdale;Villerbu;1
5651;Bost;Pailhès;1
5649;Robert;Tartakowsky;1
5855;Ding;ten-Doesschate Chu;1
5849;Garric;Tedeschi;1
5850;Rabreau;Tedeschi;1
5851;Garric;Rabreau;1
5852;Hentenryk;Teichova;1
5853;Teichova;Ziegler;1
5854;Hentenryk;Ziegler;1
5329;Lécosse;Michel;1
5328;Kraege;Michel;1
5327;Lichtenstein;Michel;1
5996;Faroult;Preti;1
4977;Kehoe;Vance;1
4976;Kearns;Mill;1
5991;Bernard-Griffiths;Vincent-Munnia;1
4975;Drouin;Kazerouni;1
4974;Kertkova;Kuznecov;1
4973;Karp;Kertkova;1
4972;Karp;Kuznecov;1
4971;Béla;Lovis;1
4970;Nakhimovsky;Whatmore;1
4969;Kapossy;Nakhimovsky;1
5992;Pickering;Vincent-Munnia;1
4968;Kaplan Zvi;Malinovich;1
4967;Bynum;Kalof;1
5993;Bernard-Griffiths;Pickering;1
5994;Faroult;Vogtherr;1
4978;Kelly;von Mücke;1
4979;Hardy;Kelly;1
4980;Cornick;Kelly;1
5989;Mylène Fréchette;Pouliot;1
5986;Drouin;Michon;1
4991;Kiple;Ornelas;1
4990;Kinzel;Mildorf;1
4989;King;Schlick;1
5987;Michon;Mylène Fréchette;1
5988;Drouin;Pouliot;1
5990;Drouin;Mylène Fréchette;1
4981;Kenis;Lindeijer;1
4987;Kermode;Walker;1
4986;Krell;Menner-Bettscheid;1
4985;Kenney;Krell;1
4984;Kenney;Menner-Bettscheid;1
4983;Kennedy;Person;1
4982;Kennaway;Knoeff;1
5995;Preti;Vogtherr;1
4966;Kaiser;Kley;1
4994;Klein;Sändig;1
4965;Kaiser;Müller;1
4956;Kadish;Massardier-Kenney;1
4955;Knüsel;Réveillas;1
4954;Kacki;Knüsel;1
6009;Walsby;Weduwen;1
4953;Kacki;Réveillas;1
4952;Foulc;Jurkowsky;1
4951;Franconie;Julliard;1
4950;Juhé-Beaulaton;Leblan;1
4949;Joyal;Linteau;1
4948;Lambert;Mentz;1
4947;Jowitt;Mentz;1
4946;Jowitt;Lambert;1
4945;Jourdan;Leerssen;1
4944;Anghel;Segas;1
4943;Joubert;Segas;1
4957;Jenson;Kadish;1
6008;Bosma;de Melo;1
6007;Webster;de Melo;1
6001;Delvaux;Walter;1
4964;Kafker;Loveland;1
4963;Laux;Levy;1
5997;Cosentino;Vogtherr;1
5998;Larrère;Méricam-Bourdet;1
6000;Fantini;Walter;1
4962;Kafker;Levy;1
6002;Delvaux;Fantini;1
6006;Bosma;Webster;1
6003;Bots;Wan Bunge;1
4961;Kafker;Laux;1
4960;Florey;Meizoz;1
5770;Servais;Ypersele;1
6004;Podruchny;Warkentin;1
6005;Klein;Webb;1
4993;Kitson;Markley;1
5985;Michon;Pouliot;1
4941;Jörg Schönert;Stein;1
5027;Labbé;Schenk;1
5042;Smith;de Lagrave;1
5041;de Lagrave;leconcours Marie-ThérèseInguenaud;1
5040;Laghouati;Watthee-Delmotte;1
5039;Laghouati;Martens;1
5038;Lafrance;Post;1
5037;Fitzpatrick;Monkhouse;1
5036;Fitzpatrick;Laffan;1
5035;Laffan;Monkhouse;1
5034;Leduc;Rabouin;1
5033;Lærke;Rabouin;1
5032;Leduc;Lærke;1
5031;Lacoste;Riaudel;1
5030;Cuzin;Laclotte;1
5029;La Charité;Roy;1
5028;Laborie;Tricoire;1
5043;Smith;leconcours Marie-ThérèseInguenaud;1
5044;Eilola;Laine-Frigren;1
5045;Hokkanen;Laine-Frigren;1
5052;Lacroix;Lamonde;1
5057;Feeney;Lande;1
5056;Lacroix;Livernois;1
5055;Bergeron;Livernois;1
5054;Bergeron;Lacroix;1
5053;Lamonde;Livernois;1
5974;Drouin;Godbout;1
5051;Bergeron;Lamonde;1
5046;Eilola;Hokkanen;1
5050;Lamonde;Poton;1
5049;Corbo;Lamonde;1
5975;Godbout;Mylène Fréchette;1
5048;Lambert-Bresson;Térade;1
5047;Lajer-Burcharth;Rudy;1
5976;Hébert;Marcel Lajeunesse;1
5977;Hébert;Michon;1
5026;Kushner;Toru;1
4995;Klein;Vopa;1
5025;Fanlo;Kuperty-Tsur;1
5006;Kobi;Rosset;1
5005;Kobi;l’aide PascalGriener;1
5004;Knights;Morton;1
5003;Knibiehler;Sagaert;1
5002;Feldmann;Oehrli;1
5978;Hébert;Pouliot;1
5979;Drouin;Hébert;1
5980;Hébert;Mylène Fréchette;1
5981;Marcel Lajeunesse;Michon;1
5001;Feldmann;Kloeti;1
5000;Kloeti;Oehrli;1
5982;Marcel Lajeunesse;Pouliot;1
5983;Drouin;Marcel Lajeunesse;1
5984;Marcel Lajeunesse;Mylène Fréchette;1
4996;Klein;Marnot;1
5007;Kobi;Zurbuchen;1
5008;Rosset;l’aide PascalGriener;1
5009;Zurbuchen;l’aide PascalGriener;1
5018;Krings;Schnapp;1
5024;Krumenacker;Noguès;1
5023;Krop;Lembré;1
5022;Bakewell;Kromm;1
5021;Parsis-Barubé;Schnapp;1
5020;Burlot;Schnapp;1
5019;Burlot;Parsis-Barubé;1
5017;Krings;Parsis-Barubé;1
5010;Rosset;Zurbuchen;1
5016;Burlot;Krings;1
5015;Krimmer;Simpson;1
5014;André;Krief;1
5013;Kremer Nathalie;Yen-Mai;1
5012;Beaujean;Kowalczyk;1
5011;Konstanty Pietrzak;Koźluk;1
4942;Anghel;Joubert;1
4940;Martin;Wolf;1
5326;Magnusson;Michel;1
4847;Honneth;Offe;1
4862;Andreopoulos;Howard;1
4861;Houte;Luc;1
4860;Morel;Yuva;1
4859;Hourcade;Yuva;1
4858;Hourcade;Morel;1
4857;Botalla;Godoy;1
4856;Botalla;Hourcade;1
4855;Godoy;Hourcade;1
4854;Hotson;Wallnig;1
4853;Arroyo;Hortal Muñoz;1
4852;Horard;Laurioux;1
4851;Offe;Wellmer;1
4850;McCarthy;Wellmer;1
6028;Salazar;Wynchank;1
4849;McCarthy;Offe;1
4863;Howard;Shulman;1
6027;Hall;Wyles;1
4864;Andreopoulos;Shulman;1
4872;Huguenin;Léchot;1
6024;Montègre;Wrede;1
4876;Giossi;de Reyff;1
4875;Giossi;Hunkeler;1
4874;Hunkeler;de Reyff;1
4873;Hulme;Youngs;1
6025;Potter;Wright;1
4871;Hughes;Todd;1
4865;Howells;Kröller;1
4870;Huetz de Lemps;Pitte;1
4869;Huebert;McNeil;1
6026;Townshend;Wright;1
4868;Hudson;Santesso;1
4867;Furstemberg;Hubert;1
4866;Charpentier;Hroděj;1
4848;Honneth;Wellmer;1
6029;Porter;Yolton;1
4879;Codignola;Hurtubise;1
4846;Honneth;McCarthy;1
4829;Kapossy;Tosato-Rigo;1
4828;Holenstein;Zurbuchen;1
4827;Holenstein;Tosato-Rigo;1
4826;Holenstein;Kapossy;1
4825;Hoins;Vogtherr;1
4824;Hogg;van Bergen;1
4823;Sobel;Teute;1
4822;Hoffman;Teute;1
4821;Hoffman;Sobel;1
4820;Hoepel;Sammler;1
4819;Pairault;de Xaintrailles;1
4818;Hoareau;de Xaintrailles;1
4817;Hoareau;Pairault;1
4816;Himy-Piéry;Macé;1
4815;Hill;Montag;1
4830;Kapossy;Zurbuchen;1
4831;Tosato-Rigo;Zurbuchen;1
4832;Holenstein;Jaquier;1
4839;Léchot;Schläppi;1
4845;Honegger;Prévost;1
4844;Schmidt-Linsenhoff;Uerlings;1
4843;Hölz;Uerlings;1
4842;Hölz;Schmidt-Linsenhoff;1
4841;Berger;Schläppi;1
4840;Berger;Léchot;1
6030;Rogers;Yolton;1
4833;Holenstein;Léchot;1
6031;Stafford;Yolton;1
4838;Berger;Jaquier;1
4837;Jaquier;Schläppi;1
6032;Porter;Rogers;1
4835;Berger;Holenstein;1
4834;Holenstein;Schläppi;1
4878;Hurel;Massoni;1
4880;Harvey;Hurtubise;1
4939;Jones;Wolf;1
4907;Jarosz;Szatanik;1
4922;Lefort;Sardinha;1
4921;Lefort;Lequan;1
4920;Jesus;Sardinha;1
4919;Jesus;Lequan;1
4918;Jesus;Lefort;1
4917;Hirsch;Leuwers;1
4916;Deregnaucourt;Leuwers;1
4915;Deregnaucourt;Hirsch;1
4914;Hirsch;Jessenne;1
4913;Deregnaucourt;Jessenne;1
4911;Jeanneney;Kauffmann;1
4910;Brygoo;Jaussaud;1
6012;Stewart;Wells;1
6013;Baxter;Whelan;1
4909;Szatanik;Warmuzinska;1
4923;Lequan;Sardinha;1
6011;Chamberland;Weinmann;1
4924;Jettot;Lezowski;1
4932;Carey;Jones;1
4938;Jones;Martin;1
4937;Tully;Williams;1
4936;Jones;Williams;1
4935;Jones;Tully;1
4934;Carey;Richardson;1
4933;Jones;Richardson;1
4931;Jones;Wahrman;1
4925;Jettot;Zuñiga;1
4930;Johnston;Mugglestone;1
4929;Johnson;Keen;1
6010;Dufoix;Weil;1
4928;John;Silberstein-Loeb;1
4927;Jiméno;Massounie;1
4926;Jiménez Plaza;Ramos;1
4908;Jarosz;Warmuzinska;1
4906;Serruys;Tamaki;1
4881;Codignola;Harvey;1
4905;Jarnoux;Tamaki;1
4894;Jacot Grapa Caroline;Trevisan;1
6022;Martin;Winter;1
4893;Jacot Grapa Caroline;Séité;1
4892;Jacobson;Park;1
4891;Jacobs;Schlüter;1
4890;Rossi;Vidal;1
4889;Ismard;Vidal;1
4888;Ismard;Rossi;1
4887;Innes;Philp;1
4886;Ingrassia;Thomas;1
4885;Vaugeois;Veyssière;1
6023;Williams;Woytek;1
4884;Imbeault;Veyssière;1
4883;Imbeault;Vaugeois;1
4882;Hynes;James-Cavan;1
4895;Jacques-Chaquin;Préaud;1
4896;Jaffe;Yagüe;1
4897;Jalabert;Léonard;1
6014;Daughton;White;1
4904;Jarnoux;Serruys;1
4903;Jardin;Taïeb;1
4902;Ducourau;Jaouen;1
4901;Dunne;Janssens;1
4900;Jankowiak;Pettinaroli;1
4899;Janand;Perrin;1
6015;Serrette;Wick;1
4898;James-Raoul;Laurent;1
6016;Wieviorka;Winock;1
6017;Tobin;Wigston Smith;1
6018;Wils;de Bont;1
6019;Au;Wils;1
6020;Au;de Bont;1
6021;Chantrain;Winand;1
5973;Godbout;Pouliot;1
5972;Godbout;Michon;1
5058;Laniel-Musitelli;Sabiron;1
5217;Marcellesi;Pont;1
5236;Ford;Marschner;1
5235;Bindman;Marschner;1
5234;Marquer;Rateau;1
5233;Jordan;Marquardt;1
5232;Dion;Marot Mercier;1
5940;Leyh;Viehöver;1
5231;Marmasse;Picardi;1
5230;Alonso;Marin;1
5229;Margairaz;Minard;1
5228;Réguer;Yannick;1
5941;Müller;Viehöver;1
5942;Leyh;Müller;1
5221;Mardaga;Vautier;1
5220;Loze;Mardaga;1
5219;Coekelberghs;Mardaga;1
5237;Bindman;Ford;1
