;coeditor1;coeditor2;count
1198;Page_Christiane;Vaissié_Cécile;1
1217;Caucanas_Sylvie;Cazals_Rémy;1
1224;Miglioli_Nathalie;Ouellet_Pierre-Olivier;1
1222;Hosar_Hans P.;Wiig_Marianne;1
1221;Alsvik_Ola;Wiig_Marianne;1
1220;Alsvik_Ola;Hosar_Hans P.;1
1219;Cazals_Rémy;Vovelle_Michel;1
1218;Caucanas_Sylvie;Vovelle_Michel;1
1207;Gröne_Maximilian;von Kulessa_Rotraud;1
1228;Emden_Christian;Midgley_David;1
1206;Thommsen_Evelyne;Vogel_Christina;1
1205;Berthoud-Papandropoulou_Ionna;Vogel_Christina;1
1204;Berthoud-Papandropoulou_Ionna;Thommsen_Evelyne;1
1203;Quiroz_Gustavo;Vogel_Christina;1
1202;Quiroz_Gustavo;Thommsen_Evelyne;1
1201;Berthoud-Papandropoulou_Ionna;Quiroz_Gustavo;1
1227;Emden_Christian;Keen_Catherine;1
1229;Keen_Catherine;Midgley_David;1
1253;Marchetti_Giancarlo;Rignani_Orsola;1
1246;Bordes_Laura;Porte_Emmanuel;1
1252;Mougin_Mathilde;Porte_Emmanuel;1
1251;Léger_Pierre;Porte_Emmanuel;1
1250;Léger_Pierre;Mougin_Mathilde;1
1249;Carmona_Ilona;Porte_Emmanuel;1
1248;Carmona_Ilona;Mougin_Mathilde;1
1247;Carmona_Ilona;Léger_Pierre;1
1245;Bordes_Laura;Mougin_Mathilde;1
1232;Bury_Emmanuel;Meiner_Carsten;1
1244;Bordes_Laura;Léger_Pierre;1
1243;Bordes_Laura;Carmona_Ilona;1
1239;Gilby_Emma;Haustein_Katja;1
1238;Mao_Caroline Le;Meyzie_Philippe;1
1236;Barthélémy_Tiphaine;Couroucli_Maria;1
1233;Caulier_Brigitte;Courtois_Luc;1
2386;Skopelitiis_Dimitri;Zuffrey_Dimitri;1
2387;Malverti_Xavier;Pinon_Pierre;1
2388;Gilbert_Paula Ruth;Santoro_Miléna;1
3360;Bouriau_Christophe;Sohnle_Jochen;1
3262;Borde_Christian;Warlouzet_Laurent;1
3261;Borde_Christian;Martin_Sébastien;1
3260;Borde_Christian;Grevet_Jean-François;1
3259;Borde_Christian;Roulet_Éric;1
3258;Bonzon_Anne;Galland_Caroline;1
3257;Guignet_Philippe;Venard_Marc;1
3256;Bonzon_Anne;Venard_Marc;1
3255;Bonzon_Anne;Guignet_Philippe;1
3251;Bouchard_G.;Goy_J.;1
3250;Bonnain_R.;Goy_J.;1
3249;Bonnain_R.;Bouchard_G.;1
3248;Martin_Marie-Pauline;Théron_Magali;1
3247;Bonfait_Olivier;Théron_Magali;1
3246;Bonfait_Olivier;Martin_Marie-Pauline;1
3245;Bonehill_John;Quilley_Geoff;1
3263;Grevet_Jean-François;Martin_Sébastien;1
3264;Grevet_Jean-François;Warlouzet_Laurent;1
3265;Martin_Sébastien;Warlouzet_Laurent;1
3274;Boscani Leoni_Simona;Knittel_Meike;1
3280;Braun-Bucher_Barbara;Hächler_Stefan;1
3279;Boschung_Urs;Stuber_Martin;1
3278;Anne Ott_Hubert Steinke;Boschung_Urs;1
3277;Boschung_Urs;Hächler_Stefan;1
3276;Boschung_Urs;Braun-Bucher_Barbara;1
3275;Baumgartner_Sarah;Knittel_Meike;1
3273;Baumgartner_Sarah;Boscani Leoni_Simona;1
3266;Borello_Céline;Pollini_Airton;1
3272;Bosc_Yannick;Faye_Emmanuel;1
3271;Fiorato_Corinne Lucas;Fragonard_Marie-Madeleine;1
3270;Borsetto_Luciana;Fiorato_Corinne Lucas;1
3269;Borsetto_Luciana;Fragonard_Marie-Madeleine;1
3268;Borrillo_Daniel;Colas_Dominique;1
3267;Borm_Jan;Tournu_Christophe;1
3244;Boltanski_Ariane;Copete_Marie-Luce;1
3243;Lagadec_Yann;Mercier_Franck;1
3242;Boltanski_Ariane;Mercier_Franck;1
3211;Bodart_Diane H.;Gribenski_Jean;1
3220;Boillet_Élise;Ricci_Maria Teresa;1
3219;Residori_Matteo;Tropé_Hélène;1
3217;Fragonard_Marie-Madeleine;Residori_Matteo;1
3215;Boillet_Danielle;Residori_Matteo;1
3213;Bohls_Elizabeth A.;Duncan_Ian;1
3212;Boedeker_Hans-Erich;Steinbruegge_Lieselotte;1
3210;Blundo_Giorgio;de Sardan_Jean-PierreOlivier;1
3223;Krebs_Roland;Moes_Jean;1
3209;Nègre_Valérie;Virol_Michèle;1
3208;Hilaire-Perez_Liliane;Virol_Michèle;1
3207;Hilaire-Perez_Liliane;Nègre_Valérie;1
3206;Blond_Stéphane;Nègre_Valérie;1
3205;Blond_Stéphane;Hilaire-Perez_Liliane;1
3204;Blay_Michel;Halleux_Robert;1
3222;Bois_Pierre-André;Moes_Jean;1
3224;Bois_Pierre-André;Heitz_Raymond;1
3241;Boltanski_Ariane;Lagadec_Yann;1
3234;Bournonville_Coralie;Ramond_Catherine;1
3240;Damme_Stéphane Van;Offenstadt_Nicolas;1
3239;Claveie_Élisabeth;Damme_Stéphane Van;1
3238;Claveie_Élisabeth;Offenstadt_Nicolas;1
3237;Boltanski_Luc;Damme_Stéphane Van;1
3236;Boltanski_Luc;Offenstadt_Nicolas;1
3235;Boltanski_Luc;Claveie_Élisabeth;1
3233;Bournonville_Coralie;Hersant_Marc;1
3225;Heitz_Raymond;Krebs_Roland;1
3232;Bolot_Annabelle;Ramond_Catherine;1
3231;Bolot_Annabelle;Hersant_Marc;1
3230;Bolot_Annabelle;Bournonville_Coralie;1
3229;Lamy_Jérôme;Lay_Colette Le;1
3228;Boistel_Guy;Lay_Colette Le;1
3227;Boistel_Guy;Lamy_Jérôme;1
3281;Anne Ott_Hubert Steinke;Braun-Bucher_Barbara;1
3282;Braun-Bucher_Barbara;Stuber_Martin;1
3283;Anne Ott_Hubert Steinke;Hächler_Stefan;1
3332;Faravel_Sylvie;Fernandez_Alexandre;1
3338;Bour_Isabelle;Cottegnies_Lise;1
3337;Lassalle_Maryse;Pernot_Michel;1
3336;Fernandez_Alexandre;Pernot_Michel;1
3335;Fernandez_Alexandre;Lassalle_Maryse;1
3334;Faravel_Sylvie;Pernot_Michel;1
3333;Faravel_Sylvie;Lassalle_Maryse;1
3331;Bouneau_Christophe;Pernot_Michel;1
3340;Bourdeau_Vincent;Vincent_Julien;1
3330;Bouneau_Christophe;Lassalle_Maryse;1
3329;Bouneau_Christophe;Fernandez_Alexandre;1
3328;Bouneau_Christophe;Faravel_Sylvie;1
3327;Bouneau_Christine;Coste_Laurent;1
3326;Bouneau_Christine;Mao_Caroline Le;1
3325;Cogne_Olivier;Gal_Stéphane;1
3339;Bourdeau_Vincent;Chappey_Jean-Luc;1
3341;Chappey_Jean-Luc;Vincent_Julien;1
3323;Boulet_François;Cogne_Olivier;1
3352;Bourguet_M.-N.;Nordman_D.;1
3358;Bourguignon_Marie-Amélie;Rousseaux_Xavier;1
3357;Bourguignon_Marie-Amélie;Dauven_Bernard;1
3356;Nordman_D.;Sinarellis_M.;1
3355;Lepetit_B.;Sinarellis_M.;1
3354;Lepetit_B.;Nordman_D.;1
3353;Bourguet_M.-N.;Sinarellis_M.;1
3351;Bourguet_M.-N.;Lepetit_B.;1
3342;Bourdeille_Christian;Chanteranne_David;1
3350;Bourgeois_Brigitte;Denoyelle_Martine;1
3349;Bourgault_Sophie;Sparling_Robert;1
3348;Besnier_Jean-Marie;Bourg_Dominique;1
3347;Bourdin_Philippe;Bras_Stéphane Le;1
3346;Bourdin_Philippe;Triolaire_Cyril;1
3343;Bourdin_Jean-Claude;Renaud_Jean;1
3324;Boulet_François;Gal_Stéphane;1
3322;Boulerie_Florence;Kovács_Katalin;1
3285;Anne Ott_Hubert Steinke;Stuber_Martin;1
3293;Bouchet_Thomas;Jarrige_François;1
3299;Desjardins_Lucie;Perras_Jean-Alexandre;1
3298;Bouffard_Mickaël;Desjardins_Lucie;1
3297;Bouffard_Mickaël;Wicky_Érika;1
3296;Bouffard_Mickaël;Perras_Jean-Alexandre;1
3295;Boudon-Millot_Véronique;Micheau_Françoise;1
3294;Gacon_Stéphane;Jarrige_François;1
3292;Bouchet_Thomas;Gacon_Stéphane;1
3301;Bouffard_Mickaël;Schirn_Christian;1
3291;Boucheron_Patrick;Gioanni_Stéphane;1
3290;Boucher_Geoff;LLoyd_Henry Martyn;1
3289;Hofmann_Anne;Rosset_François;1
3288;Bossi_Maurizio;Rosset_François;1
3287;Bossi_Maurizio;Hofmann_Anne;1
3286;Bosquet_Marie-France;Meure_Chantale;1
3300;Desjardins_Lucie;Wicky_Érika;1
3302;Bouffard_Mickaël;Vinciguerra_Jean-Michel;1
3321;Favreau_Marc;Francalanza_Éric;1
3311;Sadler_Graham;Serre_Solveig;1
3320;Boulerie_Florence;Francalanza_Éric;1
3319;Boulerie_Florence;Favreau_Marc;1
3318;Boulat_Régis;Heyberger_Laurent;1
3317;Blanchard_François;Boulad-Ayoub_Josiane;1
3316;Boulad-Ayoub_Josiane;Klibansky_Raymond;1
3315;Boulad-Ayoub_Josiane;Grenon_Michel;1
3310;Bouissou_Sylvie;Serre_Solveig;1
3303;Schirn_Christian;Vinciguerra_Jean-Michel;1
3309;Bouissou_Sylvie;Sadler_Graham;1
3308;Bougy_Catherine;Poirey_Sophie;1
3307;Bougeard_Christian;Prigent_François;1
3306;Fernandez-Masaguer_Victoria;dela Gorce_Jérôme;1
3305;Bouffard_Mickaël;Fernandez-Masaguer_Victoria;1
3304;Bouffard_Mickaël;dela Gorce_Jérôme;1
3203;Blasselle_Bruno;Toscano_Gennaro;1
3202;Blasselle_Bruno;Portes_Laurent;1
3201;Corsi_Pietro;Fischer_Jean-Louis;1
3100;Bernardo_Luís Manuel A.V.;Ferrão_Leonor;1
3106;Bernier_Marc André;Hakim_Zeina;1
3105;Bernier_Marc André;Dawson_Deidre;1
3104;Bernier_Marc André;Ouellet_Réal;1
3103;Bernier_Marc André;Charles_Sébastien;1
3102;Berndt_Sandra;Kämmerer_Gerlinde;1
3101;Bernasconi_Robert;Lott_Tommy L.;1
3099;Bernard-Pradelle_Laurence;Lechevalier_Claire;1
3108;Bertand_Gilles;Chartier_Daniel;1
3098;Chemin_Marie-Claude;Ehrard_Jean;1
3097;Bernard-Griffiths_Simone;Ehrard_Jean;1
3096;Bernard-Griffiths_Simone;Chemin_Marie-Claude;1
3095;Gefen_Alexandre;Talon-Hugon_Carole;1
3094;Bernard_Mathilde;Talon-Hugon_Carole;1
3093;Bernard_Mathilde;Gefen_Alexandre;1
3107;Berstein_Serge;Rudelle_Odile;1
3109;Bertand_Gilles;Guyot_Alain;1
3091;Bernard_Jean;Poirier_Jean-Pierre;1
3118;Bertaud_Madeleine;Cuche_François-Xavier;1
3126;Bertrand_Gilles;Montègre_Gilles;1
3124;Bertrand_Gilles;Taddei_Ilaria;1
3122;Léger_François;van Wijland_Jérôme;1
3121;Berthiaud_Emmanuelle;van Wijland_Jérôme;1
3120;Berthiaud_Emmanuelle;Léger_François;1
3119;Bertaud_Madeleine;Bessire_François;1
3117;Mossé_Marie;Spica_Élisabeth;1
3110;Bertand_Gilles;Mossé_Marie;1
3116;Guyot_Alain;Spica_Élisabeth;1
3115;Guyot_Alain;Mossé_Marie;1
3114;Chartier_Daniel;Spica_Élisabeth;1
3113;Chartier_Daniel;Mossé_Marie;1
3112;Chartier_Daniel;Guyot_Alain;1
3111;Bertand_Gilles;Spica_Élisabeth;1
3092;Lemaire_Jean-François;Poirier_Jean-Pierre;1
3090;Bernard_Jean;Lemaire_Jean-François;1
3129;Bertrand_Régis;Carol_Anne;1
3057;Fontaine_Guy;Jedrzejewski_Jan;1
3063;Béraud_Alain;Faccarello_Gilbert;1
3062;Bequet_Hélène;Frederkin_Bettina;1
3061;Bensaude-Vincent_Bernadette;Blondel_Christine;1
3060;Bénot_Yves;Dorigny_Marcel;1
3059;Jedrzejewski_Jan;Muhidine_Timour;1
3058;Fontaine_Guy;Muhidine_Timour;1
3056;Benoit-Dusausoy_Annick;Muhidine_Timour;1
3065;Glaudes_Pierre;Roulin_Jean-Marie;1
3055;Benoit-Dusausoy_Annick;Jedrzejewski_Jan;1
3053;Benoit_Jean-Louis;Root_Jerry;1
3052;Guérin-Gasc_Sophie;Papin-Drastik_Ivonne;1
3051;Benneteu_Brigitte;Papin-Drastik_Ivonne;1
3050;Benneteu_Brigitte;Guérin-Gasc_Sophie;1
3049;Paganini_Gianni;Salem_Jean;1
3064;Bercegol_Fabienne;Roulin_Jean-Marie;1
3066;Berchtold_Jacques;Rosset_François;1
3089;Bermúdez_Silvia;Johnson_Roberta;1
3076;Botting_Eileen Hunt;Coffee_Alan;1
3088;Bermingham_Ann;Brewer_John;1
3087;Berman_David;O’Riordan_Patricia;1
3086;Berlioz_Jacques;Poncet_Olivier;1
3085;Berlinger_Marianne;Hofmann_Anne;1
3084;Adamo_Maria Gabriella;Berlan_Françoise;1
3077;Berghahn_Cord-Friedrich;Kinzel_Till;1
3075;Bergès_Sandrine;Coffee_Alan;1
3067;Berchtold_Jacques;Réda_Jacques;1
3074;Bergès_Sandrine;Botting_Eileen Hunt;1
3072;Berenson_Edward;Prochasson_Christophe;1
3071;Berenson_Edward;Duclert_Vincent;1
3070;Berelowitch_Wladimir;Porret_Michel;1
3069;Flückiger_Jean-Carlo;Réda_Jacques;1
3068;Berchtold_Jacques;Flückiger_Jean-Carlo;1
3127;Brice_Catherine;Montègre_Gilles;1
3130;Bertrand_Gilles;Biard_Michel;1
3200;Cohen_Claudine;Fischer_Jean-Louis;1
3175;Bischof_Franz Xaver;Franceschi_Sylvio De;1
3181;Duncan_John;Kow_Simon;1
3180;Blackell_Mark;Kow_Simon;1
3179;Blackell_Mark;Duncan_John;1
3178;Arista_Noelani;Krutz_Emily Conroy;1
3177;Arista_Noelani;Blaakman_Michael A.;1
3176;Blaakman_Michael A.;Krutz_Emily Conroy;1
3174;Bisaro_Xavier;Louvat-Molozay_Bénédicte;1
3183;Blair_Ann;Goeing_Anja-Silvia;1
3173;Biro_Yaelle;Etienne_Noemie;1
3172;Binoche_Bertrand;Dumouchel_Daniel;1
3171;Binoche_Bertrand;Lemaître_Alain J.;1
3170;Binoche_Bertrand;Cléro_Jean-Pierre;1
3169;Binoche_Bertrand;Tinland_Franck;1
3168;Ens_Gerhard J.;MacLeod_R.C.;1
3182;Blair_Ann;Duguid_Paul;1
3184;Blair_Ann;Grafton_Anthony;1
3166;Binnema_Theodore;Ens_Gerhard J.;1
3193;Blanchard_Jean-Christophe;Guyot-Bachy_Isabelle;1
3199;Cohen_Claudine;Corsi_Pietro;1
3198;Blanckaert_Claude;Fischer_Jean-Louis;1
3197;Blanckaert_Claude;Corsi_Pietro;1
3196;Blanckaert_Claude;Cohen_Claudine;1
3195;Blancheton_Bertrand;Bonin_Hubert;1
3194;Blanchet_Marie-Hélène;Gabriel_Frédéric;1
3192;Bancel_Pascal;Lemaire_Sandrine;1
3185;Duguid_Paul;Goeing_Anja-Silvia;1
3191;Bancel_Pascal;Blanchard_Pascal;1
3190;Blake-Roberts_Gaye;Skronski_Mariusz;1
3189;Blaise_Marie;Gonzalez-Raymond_Anita;1
3188;Blais-Laroche_Antoine;Trottier_Sara;1
3187;Goeing_Anja-Silvia;Grafton_Anthony;1
3186;Duguid_Paul;Grafton_Anthony;1
3167;Binnema_Theodore;MacLeod_R.C.;1
3165;Binhammer_Katherine;Wood_Jeanne;1
3131;Bertrand_Gilles;Chevalier_Alain;1
3139;Bertrand_Gilles;Infelise_Mario;1
3145;Bessy_Christian;Margairaz_Michel;1
3144;Besson_Philippe;L’hopitaut_Serge;1
3143;Blais_Hélène;Surun_Isabelle;1
3142;Besse_Jean-Marc;Surun_Isabelle;1
3141;Besse_Jean-Marc;Blais_Hélène;1
3140;Brice_Catherine;Infelise_Mario;1
3138;Bertrand_Michel;Moutoukias_Zacarías;1
3147;Beyer_Andreas;Valentin_Jean-Marie;1
3137;Poirson_Martial;Serna_Pierre;1
3136;Chevalier_Alain;Serna_Pierre;1
3135;Chevalier_Alain;Poirson_Martial;1
3134;Biard_Michel;Poirson_Martial;1
3133;Biard_Michel;Chevalier_Alain;1
3132;Bertrand_Gilles;Poirson_Martial;1
3146;Beyer_Andreas;Osterkamp_Ernst;1
3148;Bialostosky_Don H.;Needham_Lawrence D.;1
3164;Gougeon_Catherine;Palasi_Philippe;1
3157;Biget_Jean-Louis;Hervé_Jean-Claude;1
3163;Doux_Florian;Palasi_Philippe;1
3162;Doux_Florian;Gougeon_Catherine;1
3161;Bimbenet-Privat_Michèle;Palasi_Philippe;1
3160;Bimbenet-Privat_Michèle;Gougeon_Catherine;1
3159;Bimbenet-Privat_Michèle;Doux_Florian;1
3158;Bilis_Hélène E.;McClure_Ellen;1
3156;Biddle_Ian;Gibson_Kirsten;1
3149;Bianchi_Lorenzo;Postigliola_Alberto;1
3155;Biasino_Fabrice;Delabie_Alexandra;1
3154;Leuwers_Hervé;Ômi_Yoshiaki;1
3153;Bourdin_Philippe;Ômi_Yoshiaki;1
3152;Biard_Michel;Ômi_Yoshiaki;1
3151;Bianchi_Paola;Wolfe_Karin;1
3150;Bianchi_Serge;Dupuy_Roger;1
3359;Dauven_Bernard;Rousseaux_Xavier;1
3361;Bourillon_Florence;Viver_Nadine;1
3047;McKenna_Antony;Paganini_Gianni;1
3362;Bourillon_Florence;Gorochov_Nathalie;1
3564;Croarken_M.;Robson_E.;1
3563;Croarken_M.;Flood_R.;1
3562;Campbell-Kelly_M.;Robson_E.;1
3561;Campbell-Kelly_M.;Flood_R.;1
3560;Campbell-Kelly_M.;Croarken_M.;1
3559;Kaiser_Thomas E.;Linton_Marisa;1
3558;Campbell_Peter R.;Linton_Marisa;1
3557;Campbell_Peter R.;Kaiser_Thomas E.;1
3556;Audegean_Philippe;Carnevali_Barbara;1
3555;Campanini_Magda;Carnevali_Barbara;1
3554;Audegean_Philippe;Campanini_Magda;1
3553;Grandjean_Antoine;Römer_Inga;1
3552;Ehrsam_Raphaël;Römer_Inga;1
3551;Ehrsam_Raphaël;Grandjean_Antoine;1
3550;Calori_François;Römer_Inga;1
3565;Flood_R.;Robson_E.;1
3566;Candido_Mariana P.;Jones_Adam;1
3567;Canepari_Éléonora;Régnard_Céline;1
3576;Dominique Godineau_François Rouquet;Sainclivier_Jacqueline;1
3582;Caracausi_Andrea;Rolla_Nicoletta;1
3581;Caporossi_Olivier;Traimond_Bernard;1
3580;Capdeville_Valérie;Francalanza_Éric;1
3579;Iturra_Jimena Paz Obregón;Richard_Nicolas;1
3578;Capdevila_Luc;Richard_Nicolas;1
3577;Capdevila_Luc;Iturra_Jimena Paz Obregón;1
3575;Cocaud_Martine;Dominique Godineau_François Rouquet;1
3568;Cannady_Lauren R.;Ferng_Jennifer;1
3574;Cassagnes_Sophie;Dominique Godineau_François Rouquet;1
3573;Capdevila_Luc;Dominique Godineau_François Rouquet;1
3572;Guyotjeannin_Olivier;Poncet_Olivier;1
3571;Canteaut_Olivier;Poncet_Olivier;1
3570;Canteaut_Olivier;Guyotjeannin_Olivier;1
3569;Cantafio Casamaggi_Valerio;Saint-Martin_Armelle;1
3549;Calori_François;Grandjean_Antoine;1
3548;Calori_François;Ehrsam_Raphaël;1
3547;Fœssel_Michaël;Pradelle_Dominique;1
3520;Goulbourne_Russell;Mainz_Valerie;1
3526;Cabanel_Patrick;Joutard_Philippe;1
3525;Bycroft_Michael;Dupré_Sven;1
3524;Büttgen_Philippe;Duhamelle_Christophe;1
3523;Basso_Luca Lo;Raveux_Olivier;1
3522;Basso_Luca Lo;Buti_Gilbert;1
3521;Buti_Gilbert;Hrodej_Philippe;1
3519;Conlin_Jonathan;Mainz_Valerie;1
3528;Cabantous_Alain;Walter_François;1
3518;Conlin_Jonathan;Goulbourne_Russell;1
3517;Burrows_Simon;Mainz_Valerie;1
3516;Burrows_Simon;Goulbourne_Russell;1
3515;Burrows_Simon;Conlin_Jonathan;1
3513;Burnand_Léonard;Paschoud_Adrien;1
3512;Burnage_Sarah;Edwards_Jason;1
3527;Cabanel_Patrick;Gervereau_Laurent;1
3529;Cachin_Marie-Françoise;Cooper-Richet_Diana;1
3546;Calori_François;Pradelle_Dominique;1
3539;Cahen_Raphaël;Laurent-Bonne_Nicolas;1
3545;Calori_François;Fœssel_Michaël;1
3544;Callahan_Kevin J.;Curtis_Sarah A.;1
3543;Callaghan_Madeleine;Howe_Anthony;1
3542;Knopper_Françoise;Saint-Gille_Anne-Marie;1
3541;Cahn_Jean-Paul;Saint-Gille_Anne-Marie;1
3540;Cahn_Jean-Paul;Knopper_Françoise;1
3538;Caesar_Matthieu;Schnyder_Marco;1
3530;Cachin_Marie-Françoise;Mollier_Jean-Yves;1
3536;Cadilhon_François;Mao_Caroline Le;1
3535;Cadilhon_François;Figeac_Michel;1
3534;Mollier_Jean-Yves;Parfait_Claire;1
3533;Cooper-Richet_Diana;Parfait_Claire;1
3532;Cooper-Richet_Diana;Mollier_Jean-Yves;1
3531;Cachin_Marie-Françoise;Parfait_Claire;1
3583;Caracausi_Andrea;Schnyder_Marco;1
3584;Rolla_Nicoletta;Schnyder_Marco;1
3585;Caraion_Marta;Semelci_Barbara;1
3633;Cerman_Ivo;Krueger_Rita;1
3639;Blin_Arnaud;Chaliand_Gérard;1
3638;Chaillou-Atrous_Virginie;Jeune_Françoise Le;1
3637;Hickey_Daniel;Pâquet_Martin;1
3636;Chabot_Joceline;Pâquet_Martin;1
3635;Chabot_Joceline;Hickey_Daniel;1
3634;Krueger_Rita;Reynolds_Susan;1
3632;Cederna_Camilla;Perdichizzi_Vincenza;1
3641;Chamarat_G.;Goulet_A.;1
3631;Cazes_Hélène;Morand_Anne-France;1
3630;Cave_Christophe;Davies_Simon;1
3629;Reynaud_Denis;Willemart_Danièle;1
3628;Cave_Christophe;Willemart_Danièle;1
3627;Cave_Christophe;Reynaud_Denis;1
3625;Cavalli_Carlo;Nante_Andrew;1
3640;Chaline_Olivier;Ravina_Agustìn Guimerá;1
3642;Champion_Émilie;Pinsolle_Dominique;1
3623;Dubesset_Éric;de Cauna_Jacques;1
3651;Chantre_Luc;Grévy_Jérôme;1
3658;Christen_Carole;Moullier_Igor;1
3657;Chappey_Jean-Luc;Moullier_Igor;1
3656;Chappey_Jean-Luc;Christen_Carole;1
3654;Chaouche_Sabine;Serre_Solveig;1
3653;Chaouche_Sabine;Herlin_Denis;1
3652;Grévy_Jérôme;d’ Hollander_Paul;1
3650;Chantre_Luc;d’ Hollander_Paul;1
3643;Champion_Émilie;Puyaubert_Jacques;1
3649;Chanteloube_Isabelle;Seguin_Maria Susana;1
3648;Chanet_Jean-François;Windler_Christian;1
3647;Puyaubert_Jacques;Servanton_Mathieu;1
3646;Pinsolle_Dominique;Servanton_Mathieu;1
3645;Pinsolle_Dominique;Puyaubert_Jacques;1
3644;Champion_Émilie;Servanton_Mathieu;1
3624;Cavaillé_Fabien;Lechevalier_Claire;1
3622;Saule_Béatrix;de LaGorce_Jérôme;1
3586;Carbasse_Jean-Marie;Depambour-Tarride_Laurence;1
3594;Carbonnier_Youri;Rousselle_François;1
3600;Carey_Daniel;Festa_Lynn;1
3599;Cardinal_Catherine;Riviale_Laurence;1
3598;Cárdenas Moreno_Mónica;Tauzin-Castellanos_Isabelle;1
3597;Renaud_Christophe;Rousselle_François;1
3596;Raux_Sophie;Rousselle_François;1
3595;Raux_Sophie;Renaud_Christophe;1
3593;Carbonnier_Youri;Renaud_Christophe;1
3602;Carpanetto_Dino;Delpiano_Patrizia;1
3592;Carbonnier_Youri;Raux_Sophie;1
3591;Curveiller_Stéphane;Warlouzet_Laurent;1
3590;Carbonnier_Youri;Warlouzet_Laurent;1
3589;Carbonnier_Youri;Curveiller_Stéphane;1
3588;Carbonnell_Charles-Olivier;Walsch_Jean;1
3587;Carbonell_Charles-Olivier;Walch_Jean;1
3601;Caron_Jean-Claude;Ponsard_Nathalie;1
3603;Carpenter_Kirsty;Mansel_Philip;1
3620;Caude_Élisabeth;de LaGorce_Jérôme;1
3613;Carvais_Robert;Halpérin_Jean-Louis;1
3619;Castres_Astrid;Gaumy_Tiphaine;1
3618;Kosta-Théfaine_Jean-François;Legault_Marianne;1
3617;Castonguay_Annye;Legault_Marianne;1
3616;Castonguay_Annye;Kosta-Théfaine_Jean-François;1
3615;Castagnet_Véronique;Condette_Jean-François;1
3614;Barrera_Caroline;Castagnet_Véronique;1
3612;Cartelet_Pénélope;Guillemont_Michèle;1
3604;Carr_Jr.;M._Thomas;1
3611;Carrithers_David W.;Coleman_Patrick;1
3609;Selvaggio_Mario;de Broglie_Gabriel;1
3608;Dotoli_Giovanni;de Broglie_Gabriel;1
3607;Carrère d’Encausse_Hélène;Selvaggio_Mario;1
3606;Carrère d’Encausse_Hélène;Dotoli_Giovanni;1
3605;Carrère d’Encausse_Hélène;de Broglie_Gabriel;1
3511;Burke_Peter;Hsia_Ronnie Po-Chia;1
3510;Burkardt_Albrecht;Krumenacker_de Yves;1
3509;Hammond_Nicholas;Wilson_Emma;1
3408;Braida_Lodovica;lacollaborationd’Elisa Marazzi_Jean-Yves;1
3414;Jessenne_Jean-Pierre;Vivier_Nadine;1
3413;Brassart_Laurent;Vivier_Nadine;1
3412;Brassart_Laurent;Jessenne_Jean-Pierre;1
3411;Branger_Jean-Christophe;Giroud_Vincent;1
3410;Brancourt_Isabelle;Plas_Pascal;1
3409;Ouvry-Vial_Brigitte;lacollaborationd’Elisa Marazzi_Jean-Yves;1
3407;Braida_Lodovica;Ouvry-Vial_Brigitte;1
3416;Braudel_Fernand;Labrousse_Ernest;1
3406;Brahami_Frédéric;Guerpillon_Louis;1
3405;Bradford_Tolly;Horton_Chelsea;1
3404;Gunes_Cengiz;Yadirgi_Veli;1
3403;Bozarslan_Hamit;Yadirgi_Veli;1
3402;Bozarslan_Hamit;Gunes_Cengiz;1
3401;Bowers_Toni;Chico_Tita;1
3415;Bratz_Ana Clara;Malato_Maria Luisa;1
3417;Braun_Theodore E.D.;McCarthy_John A.;1
3399;Bove_Boris;zum Kolk_Caroline;1
3427;Brenner_Michael;Caron_Vicki;1
3433;Bret_Jean-Noël;Cahen-Maurel_Laure;1
3432;Lucchini_François;Maingon_Claire;1
3431;Brennetot_Arnaud;Maingon_Claire;1
3430;Brennetot_Arnaud;Lucchini_François;1
3429;Caron_Vicki;Kaufmann_Uri R.;1
3428;Brenner_Michael;Kaufmann_Uri R.;1
3425;Bremer_Thomas;Gagnoud_Andréa;1
3418;Braun_Theodore E.D.;Radner_John B.;1
3424;Sabor_Peter;Todd_Janet;1
3423;Bree_Linda;Todd_Janet;1
3422;Bree_Linda;Sabor_Peter;1
3421;Bravo_Paloma;d’ Amico_Juan-Carlos;1
3420;Bräutigam_Bernd;Damereau_Burghard;1
3419;Braun_Theodore E. D.;Robichez_Guillaume;1
3400;Salamagne_Alain;zum Kolk_Caroline;1
3398;Bove_Boris;Salamagne_Alain;1
3435;Bret-Vitoz_Renaud;Haesbroeck_Élise Van;1
3370;Bourqui_Claude;Louvat_Bénédicte;1
3376;Louvat_Bénédicte;Michel_Lise;1
3375;Forestier_Georges;Sanjuan_Agathe;1
3374;Forestier_Georges;Michel_Lise;1
3373;Forestier_Georges;Louvat_Bénédicte;1
3372;Bourqui_Claude;Sanjuan_Agathe;1
3371;Bourqui_Claude;Michel_Lise;1
3369;Bourqui_Claude;Forestier_Georges;1
3378;Michel_Lise;Sanjuan_Agathe;1
3368;Bournonville_Coralie;Charles_Lise;1
3367;Noguès_Boris;Vadelorge_Loïc;1
3366;Gorochov_Nathalie;Vadelorge_Loïc;1
3365;Gorochov_Nathalie;Noguès_Boris;1
3364;Bourillon_Florence;Vadelorge_Loïc;1
3363;Bourillon_Florence;Noguès_Boris;1
